base_form,grade,synonyms,missing_data,other_words
word,1,"logos, son",1,words
actinium,0,"ac, atomic number 89",0,
ambuscade,0,"ambush, bushwhack, lie in wait, lurk, scupper, waylay",0,
bosky,0,brushy,0,
canaille,0,,0,
compeer,0,"equal, match, peer",0,
europium,0,"atomic number 63, eu",0,
gallimaufry,0,"farrago, hodgepodge, hotchpotch, melange, mingle-mangle, mishmash, oddments, odds and ends, omnium-gatherum, ragbag",0,
